ProtID,experiment,nuclear_speckle,p-body,pml-body,post_synaptic_density,stress_granule,chromosome,nucleolus,nuclear_pore_complex,cajal_body,rna_granule,cell_junction,transcriptional
Sequence_1,randomly generated,8.033424e-07,0.8420779,0.003239573,1.6896909e-13,0.001323447,0.15182221,0.00014281743,0.0011332256,0.00021715986,2.0594657e-09,7.387457e-11,4.2817635e-05
Sequence_10,randomly generated,1.929821e-06,6.393683e-05,1.3089764e-05,5.997059999999999e-20,2.5855645e-08,0.99923855,0.00059825485,8.425376e-05,1.2421231e-08,1.1471684e-20,4.9100383e-13,2.1472651e-08
Sequence_100,randomly generated,5.4819296e-08,0.9411093,0.00043714736,1.3000635e-10,1.2558215e-06,0.0023122013,4.2407478e-07,0.049992427,4.7293488e-05,1.613337e-16,0.006012553,8.7298184e-05
Sequence_11,randomly generated,8.34052e-11,0.63610077,0.0009999503,2.4418396e-13,0.037626896,0.32505628,1.0739872e-06,0.000214893,1.2596276e-09,2.5232162e-11,8.6432685e-08,3.1373784e-08
Sequence_12,randomly generated,1.1830844e-06,7.5177604e-06,0.00016974907,0.05417535,6.9872056e-07,7.401767e-12,0.00019635928,2.3842074e-11,6.049598e-08,6.651422e-20,0.94544905,4.2710195e-09
Sequence_13,randomly generated,1.335428e-06,0.47622728,5.397833e-07,5.0078647e-10,2.9177485e-07,3.199261e-05,5.157837e-08,3.6626893e-06,6.355438e-08,4.1865456e-20,0.5237348,1.848607e-08
Sequence_14,randomly generated,4.9249568e-08,1.848992e-07,2.202972e-08,2.300211e-06,1.6861793e-07,5.075795e-10,2.7783499e-16,0.050125137,4.6754394e-08,1.2815646e-28,0.9498719,8.676837e-08
Sequence_15,randomly generated,1.4256665e-05,0.25743553,1.5873804e-06,2.790151e-09,1.5692206e-07,0.7257328,0.013772768,3.4954e-05,0.0029910007,1.4841977e-12,1.657513e-05,4.036109e-07
Sequence_16,randomly generated,1.5834356e-05,1.0646127e-05,0.004196884,4.7729714e-09,1.4778023e-05,0.0012789994,1.8888562e-08,0.9264908,0.06799185,4.0739638e-18,1.2182713e-10,2.8476373e-07
Sequence_17,randomly generated,0.0023561774,0.5784104,3.7390706e-05,1.18188145e-05,0.38447788,0.0014032497,1.2971087e-10,0.004888681,5.891934e-06,1.4755011e-11,0.01699177,0.011416776
